Airline,Source,Destination,Total_Stops,Price,journey_day,journey_month,Dep_Time_hour,Dep_Time_minute,Arrival_Time_hour,Arrival_Time_minute,dur_hour,dur_min
4,0,5,1,13502,3,3,11,40,0,45,13,5
4,2,1,2,10368,18,5,19,30,12,35,17,5
10,0,5,0,8290,9,3,19,40,22,20,2,40
4,0,2,0,7229,9,6,11,10,14,5,2,55
3,2,1,1,9861,21,3,7,30,13,20,5,50
10,1,4,0,3687,15,6,7,5,9,20,2,15
4,2,1,1,10262,12,6,22,50,12,35,13,45
4,2,1,2,8834,21,3,19,10,4,25,33,15
1,2,1,1,8854,6,3,20,30,23,0,26,30
4,3,0,1,9899,12,6,8,25,20,45,12,20
3,1,4,0,6297,9,3,11,35,14,0,2,25
3,0,2,0,3943,24,6,1,30,4,15,2,45
3,3,0,0,4804,21,6,20,20,22,55,2,35
0,0,2,0,3383,24,6,11,10,13,55,2,45
1,3,0,2,6117,15,5,9,10,11,5,25,55
10,3,0,1,8820,6,6,17,0,20,20,27,20
3,0,2,0,4077,1,6,1,30,4,15,2,45
1,3,0,1,10203,6,5,20,30,8,55,12,25
1,3,0,2,8366,15,5,9,25,18,20,8,55
1,2,1,2,11596,9,5,12,55,19,15,30,20
4,0,2,0,5769,12,6,18,55,22,0,3,5
1,0,2,0,6121,21,4,6,10,8,55,2,45
10,3,0,1,9922,12,5,17,0,9,5,16,5
8,4,3,0,1965,24,6,13,15,14,45,1,30
1,2,1,1,7480,18,5,20,40,9,25,12,45
4,2,1,2,13014,1,6,5,30,4,25,22,55
4,2,1,1,10262,6,6,20,55,4,25,7,30
4,0,5,1,20800,1,3,14,5,10,25,20,20
1,1,4,0,4667,9,6,11,40,13,55,2,15
4,2,1,1,10262,9,6,10,0,4,25,18,25
4,3,0,1,14571,24,5,20,0,9,20,13,20
1,3,0,2,10361,18,5,12,0,18,30,30,30
4,3,0,1,14388,21,5,8,25,9,20,24,55
4,2,1,1,10262,12,6,16,0,12,35,20,35
3,3,0,0,4804,9,5,4,40,7,15,2,35
4,3,0,1,9663,6,5,16,30,9,20,16,50
1,0,5,1,5092,21,3,11,50,23,55,12,5
8,4,3,0,1965,27,6,22,45,0,15,1,30
8,4,3,0,2017,9,5,5,45,7,15,1,30
0,0,2,0,3383,27,5,23,55,2,45,2,50
1,2,1,2,10975,27,6,9,45,9,25,23,40
4,2,1,2,8834,27,3,19,10,19,45,24,35
1,2,1,2,15481,1,6,6,50,7,40,24,50
4,0,5,1,9134,15,3,5,45,13,15,7,30
4,3,0,1,7064,1,4,8,25,12,0,27,35
1,0,5,0,7276,15,3,10,0,12,45,2,45
6,2,1,1,14486,21,3,7,5,13,20,6,15
1,4,3,0,3100,21,3,6,20,7,40,1,20
4,3,0,1,10844,18,5,5,45,19,50,14,5
8,4,3,0,5755,3,3,13,10,14,30,1,20
8,1,4,0,3859,3,5,9,45,12,0,2,15
6,2,1,1,15373,1,5,9,0,19,15,10,15
1,2,1,1,7480,24,5,20,40,9,25,12,45
3,4,3,0,4049,21,6,19,5,20,35,1,30
4,0,5,1,7832,21,3,5,45,13,15,7,30
4,4,3,0,8040,27,5,10,20,11,50,1,30
3,4,3,0,3175,12,6,16,55,18,25,1,30
1,2,1,2,9968,21,5,5,0,19,15,38,15
8,3,0,0,3873,1,6,22,20,0,40,2,20
3,3,0,1,5069,9,5,8,10,13,0,4,50
8,3,0,0,4491,6,5,17,10,19,40,2,30
4,0,2,0,5769,21,6,11,10,14,5,2,55
4,2,1,2,8938,27,3,5,10,19,45,38,35
4,0,5,1,13817,12,3,16,55,10,25,17,30
1,3,0,1,8891,1,5,9,25,18,30,9,5
6,2,1,1,7354,24,6,8,30,19,15,10,45
1,2,1,2,12803,15,5,10,55,7,40,20,45
1,3,0,2,14960,12,6,16,45,8,55,16,10
6,2,1,1,10791,27,6,6,0,19,0,13,0
4,2,1,1,14714,6,6,20,55,4,25,7,30
4,0,2,0,6478,3,6,17,45,20,45,3,0
6,2,1,1,7933,1,6,18,0,1,30,7,30
3,0,5,0,7648,3,3,13,0,15,50,2,50
4,3,0,1,8849,1,4,21,10,9,20,12,10
4,3,0,1,14151,12,5,9,35,22,5,12,30
4,2,1,1,10262,27,6,18,15,12,35,18,20
1,3,0,1,6117,1,5,19,0,11,5,16,5
4,3,0,1,14388,21,5,14,5,4,40,14,35
8,1,4,0,3384,21,3,9,30,12,5,2,35
4,2,1,1,12373,9,5,22,50,19,0,20,10
8,4,3,0,2017,21,6,22,45,0,15,1,30
3,1,4,0,3597,21,6,13,15,15,35,2,20
8,3,0,0,3841,15,4,22,20,0,40,2,20
6,2,1,1,16108,1,6,13,0,19,15,6,15
4,2,1,1,12898,21,5,22,50,19,0,20,10
6,2,1,1,9149,27,5,9,15,19,15,10,0
1,0,5,2,25430,1,3,8,50,9,25,24,35
3,3,0,0,4804,18,5,22,15,0,50,2,35
6,2,1,1,9646,6,6,9,45,16,10,6,25
4,2,1,1,15764,6,3,9,0,4,25,19,25
1,2,1,2,10975,21,5,7,5,9,25,26,20
4,3,0,1,14388,12,5,18,55,8,15,13,20
8,3,0,0,3815,15,3,9,0,11,30,2,30
4,3,0,1,10844,9,6,14,5,23,35,9,30
3,4,3,0,2227,21,6,21,20,22,50,1,30
4,2,1,1,17234,6,3,7,5,18,50,11,45
4,3,0,1,14151,1,5,17,0,22,5,29,5
6,2,1,1,6093,15,6,14,55,22,30,7,35
1,2,1,1,8669,12,6,7,0,19,15,12,15
10,0,2,0,5613,27,4,7,0,9,40,2,40
4,3,0,1,9663,12,5,18,55,12,0,17,5
8,0,2,0,5515,18,4,9,30,12,20,2,50
4,4,3,0,4050,15,6,7,5,8,30,1,25
10,1,4,0,5944,3,3,7,5,9,20,2,15
1,2,1,2,9443,21,5,19,45,19,15,23,30
10,3,0,1,9397,9,6,20,20,10,45,14,25
4,2,1,2,10368,9,6,5,30,4,25,22,55
4,3,0,1,14388,12,5,21,10,9,20,12,10
4,3,0,1,10844,9,6,20,0,22,35,26,35
0,3,0,1,5554,24,3,19,55,23,30,3,35
4,3,0,1,14781,6,5,14,5,19,50,5,45
3,0,5,1,7166,15,3,13,40,18,35,4,55
4,2,1,2,10368,9,6,19,30,12,35,17,5
1,2,1,1,8372,3,6,19,0,7,40,12,40
4,3,0,1,12384,24,5,20,25,9,45,13,20
4,3,0,1,8586,9,5,16,30,10,5,17,35
4,0,5,1,11087,12,3,8,55,10,25,25,30
2,0,2,0,3419,27,5,20,55,23,40,2,45
1,2,1,1,8372,12,6,10,0,19,15,9,15
1,3,0,1,10203,9,5,10,0,23,15,13,15
2,2,1,1,6276,9,6,7,30,13,35,6,5
4,2,1,1,16289,9,3,6,50,4,25,21,35
4,2,1,2,13376,9,6,14,35,12,35,22,0
3,4,3,0,4049,21,3,6,20,7,45,1,25
4,3,0,1,14151,15,5,9,35,23,35,14,0
3,2,1,1,12351,9,3,17,30,1,35,8,5
1,0,2,0,6121,3,5,13,20,16,10,2,50
6,2,1,1,15342,6,3,9,55,19,15,9,20
1,3,0,1,7795,24,3,9,50,21,5,11,15
4,2,1,1,10262,15,6,9,0,4,25,19,25
4,3,0,1,10844,24,5,14,5,20,45,6,40
4,3,0,1,9314,1,5,9,35,9,45,24,10
4,4,3,0,2759,21,3,3,5,4,25,1,20
10,4,3,1,12395,6,3,21,55,16,45,18,50
1,2,1,1,8879,24,6,7,0,19,15,12,15
3,2,1,1,5073,3,4,7,35,12,10,4,35
1,2,1,1,7934,21,3,10,0,19,15,9,15
4,2,1,2,16704,18,5,13,25,19,0,29,35
6,2,1,1,7485,21,5,12,50,21,0,8,10
6,2,1,1,8475,27,5,7,30,21,0,13,30
6,2,1,1,7878,3,6,7,10,16,10,9,0
4,2,1,1,12373,18,5,17,30,12,35,19,5
8,0,2,0,4319,27,6,21,10,0,5,2,55
4,3,0,1,14781,1,5,8,25,18,15,9,50
4,0,5,1,14815,6,3,22,50,0,45,25,55
2,0,2,0,3419,12,6,20,55,23,40,2,45
10,3,0,1,9345,15,5,7,10,23,25,16,15
6,2,1,1,9856,24,6,7,5,16,10,9,5
4,2,1,1,12373,18,5,11,30,12,35,25,5
2,0,2,0,3898,3,5,11,40,14,30,2,50
4,2,1,1,12373,18,5,2,15,19,0,16,45
3,0,2,0,3943,24,4,23,30,2,20,2,50
3,0,2,0,3419,9,4,1,30,4,15,2,45
3,3,0,0,4804,12,6,11,30,14,5,2,35
6,2,1,1,13838,3,3,9,45,22,20,12,35
1,3,0,2,13243,18,5,7,0,1,20,18,20
1,4,3,0,3100,27,6,21,5,22,25,1,20
3,0,2,0,3943,1,5,22,10,1,0,2,50
3,2,1,1,5065,24,4,16,0,21,0,5,0
6,2,1,1,10678,24,6,11,25,19,0,7,35
1,2,1,1,11522,6,3,5,15,6,50,25,35
4,2,1,2,18799,3,3,5,25,4,25,23,0
6,2,1,1,14848,21,5,9,0,19,15,10,15
8,3,0,0,3873,6,4,22,20,0,40,2,20
4,3,0,1,10844,6,6,18,55,22,35,27,40
1,3,0,1,11306,18,5,7,0,20,25,13,25
1,0,5,1,5626,9,3,6,50,23,10,16,20
4,3,0,1,8529,12,6,16,30,10,5,17,35
4,2,1,2,8728,21,3,16,10,18,50,26,40
4,3,0,1,10844,6,5,6,30,18,15,11,45
3,2,1,1,7191,15,5,15,0,1,30,10,30
6,2,1,1,7530,3,6,11,40,1,30,13,50
4,2,1,1,10262,15,6,20,55,19,0,22,5
4,2,1,2,13014,24,6,19,30,12,35,17,5
1,3,0,2,11222,9,5,8,20,11,10,26,50
4,4,3,0,2228,3,4,2,55,4,20,1,25
4,3,0,1,7064,1,4,18,55,4,40,9,45
4,2,1,2,12819,24,6,23,5,4,25,29,20
1,2,1,1,8907,18,5,20,30,23,0,26,30
3,2,1,1,6442,24,6,5,5,12,10,7,5
3,3,0,0,4174,6,4,21,25,0,5,2,40
4,2,1,2,13029,18,5,5,30,19,0,13,30
6,2,1,1,11265,3,3,9,45,16,10,6,25
1,0,2,0,4441,1,4,21,5,23,55,2,50
0,3,0,0,4384,9,3,19,35,22,5,2,30
8,3,0,0,3841,9,6,6,55,9,30,2,35
2,0,2,0,3419,24,5,20,55,23,40,2,45
3,0,2,0,4823,3,4,20,0,22,50,2,50
3,2,1,1,6171,9,3,4,55,16,10,11,15
3,1,4,0,3597,9,5,13,15,15,35,2,20
1,2,1,1,10315,9,3,4,0,7,40,27,40
4,3,0,1,9663,12,5,16,30,9,20,16,50
8,4,3,0,1965,3,5,13,15,14,45,1,30
4,3,0,1,12692,6,6,20,25,14,25,18,0
4,2,1,2,12814,21,3,5,25,18,50,37,25
6,2,1,1,11622,3,6,9,15,19,0,9,45
4,0,5,1,11087,9,3,7,0,9,30,26,30
1,2,1,2,8603,3,6,12,0,19,15,7,15
3,3,0,0,4174,12,4,11,30,14,5,2,35
4,2,1,2,13376,9,6,14,35,12,35,22,0
4,2,1,1,14924,9,6,19,45,19,0,23,15
6,2,1,1,13727,15,5,14,0,21,0,7,0
1,2,1,1,7952,6,6,20,40,9,25,12,45
6,2,1,1,8099,3,6,9,15,19,15,10,0
4,3,0,1,14388,6,5,14,5,12,0,21,55
1,3,0,2,11432,6,6,8,20,20,25,12,5
1,2,1,1,14882,6,3,9,0,7,40,22,40
3,4,3,0,2227,1,4,20,5,21,40,1,35
8,3,0,0,5515,1,3,22,20,0,40,2,20
4,0,2,0,7229,15,5,11,10,14,5,2,55
4,0,5,1,9134,15,3,11,40,18,25,6,45
4,3,0,1,11467,1,4,20,25,15,5,18,40
4,0,2,0,4544,24,4,11,10,14,5,2,55
1,3,0,2,13484,21,5,16,50,13,45,20,55
3,2,1,0,5021,18,3,21,5,0,20,3,15
1,2,1,1,8372,21,5,13,0,19,15,6,15
2,2,1,1,6591,9,5,10,35,19,35,9,0
3,3,0,0,4804,18,6,15,15,17,45,2,30
3,1,4,0,3858,12,6,11,35,14,0,2,25
4,3,0,1,14571,9,6,21,10,18,15,21,5
6,2,1,1,15147,3,3,10,20,1,35,15,15
2,0,2,0,3898,3,4,11,40,14,30,2,50
4,2,1,2,13882,6,6,11,45,4,25,16,40
8,3,0,0,4413,18,3,17,15,19,45,2,30
4,2,1,2,16022,6,3,19,10,4,25,33,15
4,0,5,1,25735,1,3,11,40,11,25,23,45
4,2,1,2,13292,3,6,21,25,12,35,15,10
4,0,2,0,7229,1,6,18,55,22,0,3,5
4,0,5,1,26890,1,3,16,55,7,40,14,45
4,2,1,1,16289,9,3,20,50,18,50,22,0
8,2,1,1,8488,6,3,8,45,13,15,4,30
6,2,1,1,18286,3,3,13,0,21,0,8,0
4,3,0,1,8586,12,5,21,10,4,40,7,30
1,3,0,2,14634,12,5,10,0,5,25,19,25
1,3,0,2,11668,9,6,9,25,1,20,15,55
4,3,0,1,13364,1,4,21,10,8,15,11,5
4,2,1,1,10262,9,6,17,30,12,35,19,5
4,2,1,2,13376,1,6,14,35,4,25,13,50
6,2,1,1,9646,1,6,7,5,22,30,15,25
3,2,1,1,14871,6,3,8,25,21,0,12,35
3,0,2,0,4423,6,4,10,10,13,0,2,50
4,0,5,1,7832,21,3,20,35,10,25,13,50
0,0,5,0,3383,24,3,11,10,13,55,2,45
4,0,2,0,5198,3,5,8,20,11,20,3,0
3,2,1,1,14871,3,3,4,45,13,20,8,35
8,0,2,0,3919,9,6,21,10,0,5,2,55
1,3,0,2,11201,9,6,5,50,20,25,14,35
4,2,1,2,16914,9,3,5,25,4,25,23,0
4,2,1,2,12609,24,6,21,25,12,35,15,10
3,3,0,0,5644,15,6,9,35,12,10,2,35
3,0,2,0,4823,3,6,18,25,21,20,2,55
4,2,1,1,12373,9,5,21,50,19,0,21,10
1,0,5,2,7904,15,3,8,15,22,55,14,40
4,3,0,1,9663,9,6,20,0,4,40,8,40
4,3,0,1,14781,21,5,20,0,9,20,13,20
2,0,2,0,3898,15,6,20,55,23,40,2,45
4,0,2,0,7229,15,4,17,45,20,45,3,0
3,4,3,0,13999,1,3,9,10,10,40,1,30
1,2,1,2,10231,27,5,22,0,19,15,21,15
10,0,2,0,4668,27,5,21,0,23,50,2,50
4,2,1,1,12898,21,5,10,0,12,35,26,35
10,1,4,0,11982,6,6,17,45,20,5,2,20
8,2,1,1,4812,24,6,8,45,13,15,4,30
4,3,0,1,13067,9,5,20,25,23,35,27,10
3,0,2,0,4823,18,5,7,10,10,5,2,55
1,3,0,2,12723,18,5,5,50,12,30,30,40
4,0,2,0,4544,3,5,15,15,18,10,2,55
4,0,5,1,26890,1,3,22,50,5,5,6,15
4,2,1,1,12898,27,5,16,0,12,35,20,35
3,3,0,0,4174,15,4,20,20,22,55,2,35
4,2,1,2,15129,18,5,9,40,19,0,9,20
6,2,1,1,13377,24,6,11,30,1,30,14,0
8,3,0,1,8479,1,5,11,35,18,50,7,15
1,2,1,2,10651,27,5,22,0,19,15,21,15
3,0,5,0,14306,1,3,18,55,21,45,2,50
1,2,1,2,10651,15,5,12,0,7,40,19,40
4,4,3,0,5678,24,6,19,35,21,5,1,30
10,0,2,0,5088,6,6,19,30,22,15,2,45
4,2,1,2,15129,9,5,19,30,12,35,17,5
6,2,1,1,7575,21,5,4,55,19,15,14,20
4,3,0,1,8355,1,5,10,20,17,35,7,15
10,2,1,0,8001,6,3,14,55,17,50,2,55
4,3,0,1,14571,6,6,18,55,10,5,15,10
6,2,1,1,6601,9,4,7,5,18,10,11,5
4,2,1,1,18581,24,6,7,5,19,0,11,55
3,3,0,0,5198,21,3,10,10,12,55,2,45
4,3,0,1,10844,1,5,21,10,4,40,7,30
8,1,4,0,3597,27,5,9,45,12,0,2,15
6,2,1,1,9103,21,5,11,25,19,0,7,35
4,2,1,2,16704,18,5,13,25,4,25,15,0
4,2,1,1,10262,27,6,20,55,12,35,15,40
4,2,1,2,11664,27,3,5,25,4,25,23,0
3,1,4,0,3597,15,6,14,45,17,5,2,20
0,3,0,1,5192,1,5,22,40,10,40,12,0
0,3,0,0,4409,15,5,10,20,12,55,2,35
4,0,2,0,7229,15,4,7,10,10,10,3,0
8,3,0,0,4174,1,6,17,10,19,40,2,30
2,2,1,1,4563,27,3,6,0,13,20,7,20
4,0,5,1,13555,18,3,8,55,19,10,10,15
4,0,5,1,31825,1,3,18,40,9,0,14,20
1,3,0,0,5195,12,4,14,15,16,45,2,30
1,2,1,2,8367,27,3,17,15,7,40,14,25
3,3,0,0,5644,18,4,9,35,12,20,2,45
3,2,1,1,7503,18,5,10,35,1,30,14,55
0,3,0,1,6857,9,6,6,50,10,30,3,40
6,2,1,1,9646,6,6,9,45,22,30,12,45
4,2,1,2,15129,9,5,5,30,4,25,22,55
6,2,1,1,16108,15,6,11,30,19,15,7,45
4,2,1,2,15129,9,5,9,40,4,25,18,45
1,3,0,2,13873,6,5,10,0,1,20,15,20
3,4,3,0,2754,18,3,2,30,4,0,1,30
6,2,1,1,11789,6,6,6,0,19,0,13,0
4,3,0,1,12681,1,4,20,0,22,35,26,35
4,0,5,1,28097,1,3,5,50,12,20,6,30
1,2,1,2,13547,9,5,7,5,7,40,24,35
4,2,1,1,10577,3,6,7,5,19,0,11,55
10,1,4,0,11982,15,6,17,45,20,5,2,20
4,4,3,0,2228,6,5,19,35,21,5,1,30
3,2,1,1,5636,27,6,2,0,7,25,5,25
4,2,1,1,12373,9,5,17,30,4,25,10,55
8,0,2,0,4423,12,5,9,30,12,20,2,50
6,2,1,1,9486,21,5,13,5,0,55,11,50
4,3,0,1,14151,9,6,17,0,9,45,16,45
4,0,5,1,22270,1,3,8,0,8,15,24,15
4,2,1,1,10262,1,6,19,15,4,25,9,10
3,2,1,1,5883,15,6,17,30,1,30,8,0
6,2,1,1,9103,15,5,10,35,19,0,8,25
4,2,1,2,10368,3,6,5,30,19,0,13,30
4,3,0,1,10953,6,5,9,35,9,45,24,10
3,0,5,0,5734,21,3,6,0,8,45,2,45
1,3,0,0,5170,21,3,14,15,16,45,2,30
8,4,3,0,2017,12,5,22,45,0,15,1,30
1,2,1,2,10861,6,6,5,55,19,15,13,20
3,3,0,1,10308,1,4,9,20,14,15,4,55
6,2,1,1,10667,27,3,9,10,19,15,10,5
4,2,1,2,10368,3,6,19,30,4,25,8,55
6,2,1,1,13135,6,3,4,0,15,30,11,30
4,3,0,1,13941,6,5,18,55,4,40,9,45
6,2,1,1,10276,6,3,9,45,22,20,12,35
4,0,2,0,5198,27,4,8,20,11,20,3,0
6,2,1,1,8266,21,5,11,40,19,15,7,35
1,0,2,0,6961,21,5,5,45,8,45,3,0
6,2,1,1,9794,18,5,10,20,19,0,8,40
6,2,1,1,18286,3,3,13,0,1,35,12,35
4,0,5,1,11087,12,3,22,55,12,25,13,30
4,0,5,1,16736,6,3,11,40,23,0,11,20
8,0,2,0,4423,18,5,9,30,12,20,2,50
4,2,1,0,9564,15,6,11,0,14,15,3,15
1,3,0,2,13033,6,6,10,0,1,20,15,20
6,2,1,1,13727,9,5,10,0,21,0,11,0
3,1,4,0,6297,12,3,22,5,0,30,2,25
3,0,5,0,3897,24,3,22,20,1,10,2,50
6,2,1,1,8882,18,5,4,55,12,35,7,40
4,0,2,0,5769,3,6,11,10,14,5,2,55
4,0,2,0,7229,24,4,17,45,20,45,3,0
6,2,1,1,7563,6,3,7,10,16,10,9,0
4,3,0,1,10844,9,6,6,30,19,50,13,20
4,3,0,1,14571,6,6,20,0,16,20,20,20
10,1,4,0,11982,18,5,17,45,20,5,2,20
3,3,0,1,7476,24,3,15,10,19,50,4,40
3,3,0,1,5069,1,5,8,10,13,0,4,50
8,0,5,0,5126,9,3,20,30,23,20,2,50
4,2,1,2,13882,27,6,11,45,12,35,24,50
4,4,3,0,4050,1,6,2,55,4,20,1,25
1,0,5,3,12358,3,3,12,0,10,35,22,35
4,3,0,1,14571,6,6,6,30,23,35,17,5
6,2,1,1,10877,9,6,4,55,12,35,7,40
4,2,1,1,12373,18,5,8,0,19,0,11,0
4,2,1,1,10262,3,6,2,15,19,0,16,45
4,3,0,1,9663,18,5,14,5,12,0,21,55
3,3,0,0,5224,1,6,17,15,19,50,2,35
8,4,3,0,2385,15,3,13,10,14,30,1,20
4,3,0,1,9314,1,4,9,35,18,0,8,25
8,3,0,0,3873,9,5,22,20,0,40,2,20
6,2,1,1,9100,21,3,7,30,19,15,11,45
3,0,5,0,4777,24,3,4,0,6,50,2,50
6,2,1,1,7354,12,6,7,30,19,15,11,45
6,2,1,1,16775,3,3,19,0,1,35,6,35
4,2,1,2,8728,27,3,5,10,18,50,13,40
6,2,1,1,8098,21,3,13,0,1,35,12,35
1,2,1,1,8372,18,5,10,0,7,40,21,40
1,2,1,2,10756,21,3,6,50,19,15,36,25
4,2,1,2,12410,12,6,20,0,4,25,8,25
1,0,2,0,5228,21,4,10,0,12,45,2,45
3,4,3,0,2227,15,6,21,20,22,50,1,30
1,3,0,2,12829,24,3,7,0,13,45,30,45
1,3,0,1,12173,24,3,20,30,16,15,19,45
8,3,0,1,4649,12,5,15,5,20,20,5,15
8,3,0,0,3841,15,6,22,20,0,40,2,20
1,2,1,0,6094,21,5,14,5,17,55,3,50
1,0,5,2,12725,12,3,17,25,23,25,30,0
4,3,0,1,13067,18,5,9,35,19,10,9,35
0,3,0,0,4409,9,6,19,55,22,25,2,30
4,2,1,2,13357,24,6,11,45,4,25,16,40
4,2,1,2,11093,21,3,10,45,4,25,17,40
3,0,2,0,4591,3,5,23,30,2,20,2,50
6,2,1,1,10406,1,6,7,5,21,0,13,55
4,2,1,2,10368,15,6,5,30,19,0,13,30
4,2,1,1,12898,21,5,19,45,19,0,23,15
8,1,4,0,3543,21,5,17,45,20,5,2,20
6,2,1,1,8386,9,3,9,45,16,10,6,25
3,3,0,0,4174,6,4,14,25,16,55,2,30
4,2,1,2,13014,24,6,5,30,4,25,22,55
1,2,1,2,10441,3,6,19,45,19,15,23,30
4,0,5,1,11087,18,3,16,55,9,0,16,5
1,3,0,1,6327,12,5,19,0,11,5,16,5
4,2,1,1,10262,24,6,19,15,4,25,9,10
10,0,2,0,5613,6,4,19,30,22,15,2,45
8,4,3,0,2227,24,3,22,45,0,10,1,25
10,0,5,0,5088,24,3,16,0,18,35,2,35
1,4,3,0,3100,27,5,19,30,20,45,1,15
4,3,0,1,8586,1,5,8,25,4,40,20,15
4,2,1,2,13029,21,5,19,30,12,35,17,5
10,0,2,0,4668,24,6,7,0,9,40,2,40
1,0,2,0,6961,3,6,17,0,19,45,2,45
6,2,1,1,9001,24,6,7,30,19,15,11,45
4,2,1,1,13843,9,3,21,50,18,50,21,0
0,0,2,0,3383,6,4,11,10,13,55,2,45
4,3,0,1,14781,9,5,8,25,18,15,9,50
4,3,0,2,10118,21,5,6,30,20,50,14,20
3,0,2,0,4077,3,4,6,5,8,50,2,45
1,3,0,1,6528,12,5,14,35,14,35,24,0
8,3,0,0,3873,3,6,17,10,19,40,2,30
1,0,2,0,6121,3,5,21,5,23,55,2,50
4,2,1,1,10262,1,6,18,15,4,25,10,10
3,2,1,1,6027,24,4,15,10,20,0,4,50
4,2,1,2,9254,27,3,5,25,4,25,23,0
10,4,3,1,12395,6,3,11,55,9,25,21,30
1,2,1,1,8879,18,5,3,50,19,15,15,25
1,2,1,2,7090,27,3,9,45,9,25,23,40
6,2,1,1,15077,6,3,6,40,19,15,12,35
4,3,0,1,8529,12,6,18,55,18,15,23,20
3,1,4,0,3858,18,6,11,35,14,0,2,25
4,2,1,2,11150,27,6,23,5,4,25,29,20
6,2,1,1,7005,12,6,12,50,21,0,8,10
3,4,3,0,3175,15,3,12,0,13,25,1,25
3,2,1,1,10208,21,3,7,30,15,30,8,0
6,2,1,2,7084,6,3,7,5,21,20,14,15
4,0,5,1,14815,6,3,8,0,5,5,21,5
4,2,1,1,10262,15,6,14,0,12,35,22,35
3,3,0,0,5224,12,4,14,25,16,55,2,30
4,3,0,1,14151,1,4,20,25,9,45,13,20
3,4,3,0,4049,6,6,6,25,7,55,1,30
4,3,0,1,14781,15,5,16,30,10,5,17,35
1,1,4,0,4667,27,5,11,40,13,55,2,15
8,1,4,0,3543,24,5,9,45,12,0,2,15
0,0,2,0,3383,9,5,11,10,13,55,2,45
8,0,2,0,3919,15,4,21,10,0,5,2,55
1,3,0,2,14120,6,5,9,50,23,15,13,25
4,0,2,0,7229,21,5,7,10,10,10,3,0
6,2,1,1,7005,27,5,11,40,21,0,9,20
4,0,5,1,17261,6,3,21,25,10,25,13,0
3,2,1,1,5883,12,6,18,35,1,30,6,55
3,3,0,1,4268,9,4,15,15,20,5,4,50
4,2,1,2,13014,9,6,9,40,12,35,26,55
4,2,1,2,10368,12,6,5,30,4,25,22,55
4,2,1,1,16289,9,3,16,0,18,50,26,50
4,0,2,0,8016,6,6,6,0,8,45,2,45
1,2,1,2,9417,12,6,17,15,9,25,16,10
4,2,1,2,13882,15,6,11,45,4,25,16,40
4,0,5,1,11087,12,3,20,35,10,45,14,10
4,3,0,1,9314,1,4,9,35,19,10,9,35
3,3,0,1,4565,24,4,15,15,20,5,4,50
4,3,0,1,14151,9,6,9,35,10,55,25,20
6,2,1,1,7005,27,6,7,30,21,0,13,30
3,4,3,0,4049,21,3,9,10,10,35,1,25
1,0,5,1,12389,3,3,5,50,12,55,7,5
0,2,1,1,8627,6,3,16,45,7,10,14,25
4,3,0,1,7757,6,6,21,10,4,40,7,30
3,0,2,0,4423,9,4,10,10,13,0,2,50
1,0,5,1,8845,15,3,22,0,13,20,15,20
10,3,0,1,9345,24,5,20,20,23,25,27,5
8,3,0,1,4649,21,5,15,5,20,20,5,15
3,3,0,1,7605,9,5,21,0,2,15,5,15
10,3,0,1,8662,12,5,7,10,22,40,15,30
4,3,0,1,14388,18,5,18,55,9,20,14,25
6,2,1,1,8625,27,5,10,35,19,15,8,40
6,2,1,1,10546,9,5,7,5,21,0,13,55
1,3,0,1,8891,15,5,16,50,7,55,15,5
4,2,1,2,13082,21,3,13,0,18,50,29,50
3,2,1,1,5775,12,6,21,50,3,35,5,45
4,2,1,2,13014,9,6,19,30,12,35,17,5
4,2,1,2,20747,3,3,18,20,4,25,34,5
1,3,0,0,5170,15,3,14,15,16,45,2,30
4,2,1,1,16079,21,5,2,15,19,0,16,45
4,3,0,1,12692,6,6,17,0,9,45,16,45
4,2,1,2,11270,6,6,21,25,12,35,15,10
10,3,0,1,13100,24,3,17,0,18,45,25,45
4,2,1,2,18804,1,6,11,40,19,0,7,20
4,2,1,2,13292,9,6,5,30,4,25,22,55
4,0,5,1,22270,1,3,11,40,5,5,17,25
6,2,1,1,11200,1,6,8,30,19,0,10,30
4,2,1,1,15554,18,5,9,0,19,0,10,0
4,0,5,1,26890,1,3,8,55,15,15,6,20
4,2,1,2,19644,9,5,11,40,19,0,7,20
6,2,1,1,8405,15,5,7,30,21,0,13,30
4,2,1,2,15544,27,5,5,30,12,35,7,5
4,0,2,0,8016,6,6,7,10,10,10,3,0
4,3,0,1,13067,9,5,17,0,21,5,28,5
1,2,1,1,8879,18,5,10,0,19,15,9,15
1,2,1,1,8372,21,5,8,0,19,15,11,15
1,0,2,0,5228,27,4,13,20,16,10,2,50
1,0,2,0,6961,27,6,17,0,19,45,2,45
10,3,0,1,8452,15,5,17,0,10,45,17,45
8,3,0,1,6853,9,6,8,35,17,15,8,40
4,3,0,1,9663,1,5,20,0,12,0,16,0
4,2,1,2,17072,6,3,17,55,4,25,34,30
1,2,1,1,5117,1,4,17,20,9,25,16,5
4,2,1,1,14714,6,6,18,15,19,0,24,45
4,2,1,1,12898,21,5,16,0,19,0,27,0
6,2,1,1,7005,9,6,12,50,21,0,8,10
1,3,0,2,15894,6,6,14,30,23,15,8,45
3,1,4,0,3540,1,6,5,15,7,40,2,25
3,4,3,0,3175,15,6,16,55,18,25,1,30
6,2,1,2,11560,9,3,13,15,21,20,8,5
